hpoID,class,type,content,system,round,similarity_sapbert-from-pubmedbert-squad2_cosine,similarity_sapbert-from-pubmedbert-squad2_euclidean,similarity_sapbert-from-pubmedbert-squad2_manhattan,similarity_sapbert-from-pubmedbert-squad2_angular,similarity_Bio_ClinicalBERT_cosine,similarity_Bio_ClinicalBERT_euclidean,similarity_Bio_ClinicalBERT_manhattan,similarity_Bio_ClinicalBERT_angular,similarity_ClinicalBERT_cosine,similarity_ClinicalBERT_euclidean,similarity_ClinicalBERT_manhattan,similarity_ClinicalBERT_angular,similarity_biobert-v1.1_cosine,similarity_biobert-v1.1_euclidean,similarity_biobert-v1.1_manhattan,similarity_biobert-v1.1_angular,similarity_UMLSBert_ENG_cosine,similarity_UMLSBert_ENG_euclidean,similarity_UMLSBert_ENG_manhattan,similarity_UMLSBert_ENG_angular,similarity_scibert_scivocab_cased_cosine,similarity_scibert_scivocab_cased_euclidean,similarity_scibert_scivocab_cased_manhattan,similarity_scibert_scivocab_cased_angular
PR:000001006,definition,,"A protein that is a translation product of the human PTPRC gene or a 1:1 ortholog thereof. It is composed of an extracellular domain, a single transmembrane segment and two tandem intracytoplasmic protein-tyrosine phosphatase domains. Contains 1 to 3 copies of the Fibronectin type III domain (Pfam:PF00041) followed by two copies of the Protein-tyrosine phosphatase (Pfam:PF00102) domain. Receptor-type tyrosine-protein phosphatase C (CD45) regulates signal transduction and lymphocyte activation by specific association with receptor molecules on T and B cells. Multiple isoforms of CD45 (180-235 kDa) can be generated asa result of alternative splicing of three variable exons 4(A), 5(B) and 6(C), encoding sequences at the N-terminal extracellular domain of the molecule.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001014,definition,,A receptor-type tyrosine-protein phosphatase C that is a translation product of some mRNA whose exon structure and start site selection renders it capable of giving rise to a protein with the amino acid sequence represented by UniProtKB:P08575-3 or a 1:1 ortholog thereof.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001017,definition,,A receptor-type tyrosine-protein phosphatase C that is a translation product of some mRNA whose exon structure and start site selection renders it capable of giving rise to a protein with the amino acid sequence represented by UniProtKB:P08575-4 or a 1:1 ortholog thereof.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001832,definition,,"A protein with core architecture consisting of a signal sequence, one Immunoglobulin V-set domain (Pfam:PF07686), two Immunoglobulin C1-set domains (Pfam:PF07654), a single-pass transmembrane region and a very small cytoplasmic region.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000001968,definition,,A SIRP/SHPS-1 family protein that is a translation product of the human SIRPA gene or a 1:1 ortholog thereof.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
PR:000050216,definition,,A receptor-type tyrosine-protein phosphatase C that is a translation product of a transcript that minimally includes the region encoded by the variable exon 4(A).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0000009,definition,,"A layer of dense irregular connective tissue that lines organs and supports the mucosa, as well as joins the mucosa to the bulk of underlying smooth muscle. [WP,unvetted].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0000025,definition,,Any hollow cylindrical anatomical structure containing a lumen through which substances are transported.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0000479,definition,,"Multicellular anatomical structure that consists of many cells of one or a few types, arranged in an extracellular matrix such that their long-range organisation is at least partly a repetition of their short-range organisation.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0000933,definition,,"A muscle that acts on the pharynx[WP, vetted].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001199,definition,,The mucosal layer that lines the stomach.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001233,definition,,An adrenal gland that is in the right side of the abdomen.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001234,definition,,An adrenal gland that is in the left side of the abdomen.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001259,definition,,The mucous membrane lining the urinary bladder.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001489,definition,,A skeletal joint that is part of a manus (hand) [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001491,definition,,A joint connecting the forelimb zeugopod skeleton with the carpal skeleton.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0001630,definition,,Organ consisting of a tissue made up of various elongated cells that are specialized to contract and thus to produce movement and mechanical work[GO].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002020,definition,,A nervous system structure composed primarily of nerve cell bodies (somas). May also include dendrites and the initial unmyelinated portion of axons.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002315,definition,,"The ridge-shaped grey matter of the spinal cord that extends longitudunally through the center of each half of the spinal cord, and are largely or entirely composed of nerve cell bodies and their dendrites and some supportive tissue.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002368,definition,,"Endocrine glands are glands of the endocrine system that secrete their products directly into the circulatory system rather than through a duct.[WP, modified].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002369,definition,,"Either of a pair of complex endocrine organs near the anterior medial border of the kidney consisting of a mesodermal cortex that produces glucocorticoid, mineralocorticoid, and androgenic hormones and an ectodermal medulla that produces epinephrine and norepinephrine[BTO].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002386,definition,,"The middle limb segment of the pectoral free limb, between the autopod and stylopod segments. Includes as parts the forelimb zeugopodial skeleton, which includes as parts the radius and ulna, or their cartilage precursors, or evolutionary variants.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0002471,definition,,"The middle free limb segment, between the autopod and stylopod segments. Includes as parts the zeugopodial skeleton. Examples: There are two types of zeugopod: forelimb zeugopod (aka forearm), hindlimb zeugopod (aka crus).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003528,definition,,A gray matter that is part of a brain [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003625,definition,,5th digit of the manus.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003635,definition,,5th digit of the hind autopod.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003695,definition,,"The metacarpophalangeal joints (MCP) are of the condyloid kind, formed by the reception of the rounded heads of the metacarpal bones into shallow cavities on the proximal ends of the first phalanges, with the exception of that of the thumb, which presents more of the characters of a ginglymoid joint. Arthritis of the MCP is a distinguishing feature of Rheumatoid Arthritis, as opposed to the distal interphalangeal joint in osteoarthritis. [WP,unvetted].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003729,definition,,A mucous membrane that lines the mouth.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003839,definition,,A limb joint that is part of a forelimb [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0003841,definition,,A limb joint that is part of an autopod [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004066,definition,,The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004120,definition,,An anatomical structure that develops (entirely or partially) from the mesoderm.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004228,definition,,A portion of smooth muscle tissue that is part of a urinary bladder [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004230,definition,,A portion of smooth muscle tissue that is part of a neck of urinary bladder [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004926,definition,,A submucosa that is part of a cystic duct [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004938,definition,,A submucosa that is part of a biliary tree [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004939,definition,,A submucosa that is part of a common bile duct [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004940,definition,,A submucosa that is part of a common hepatic duct [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004941,definition,,A submucosa that is part of a right hepatic duct [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004942,definition,,A submucosa that is part of a left hepatic duct [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004997,definition,,A mucosa that is part of a pyloric antrum [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0004998,definition,,A mucosa that is part of a pylorus [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005010,definition,,A mucosa that is part of a neck of urinary bladder [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005019,definition,,A mucosa that is part of a palate [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005024,definition,,A mucosa that is part of a soft palate [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005046,definition,,A mucosa that is part of a hard palate [Automatically generated definition].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005172,definition,,"An organ or element that is in the abdomen. Examples: spleen, intestine, kidney, abdominal mammary gland.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005493,definition,,"One of a group of muscles used in mastication and swallowing. These muscles are attached to the hyoid bone, which is suspended in the neck and forms the base of the tongue and larynx. The muscles are divided into suprahyoid (superior) or infrahyoid (inferior) groups relative to the bone[WP, generalized].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005904,definition,,Any of the ducts that are part of a male reproductive system.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0005969,definition,,A pore-like structure surrounding the entire circumference of the anterior chamber of the eye through which aqueous humor circulates[MP].,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0006052,definition,,A digit that is part of a digit 5 plus metapodial segment.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0006440,definition,,"The ossified region of endochondral and membranous bone located in the clitoris of most mammals except humans; it is homologous to the penile bone (aka as baculum, penis bone or os penis) in male mammals.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0006858,definition,,"This gland can either be a discrete structure located bilaterally above each kidney, or a cluster of cells in the head kidney that perform the functions of the adrenal gland. In either case, this organ consists of two cells types, aminergic chromaffin cells and steroidogenic cortical cells[GO].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0006946,definition,,"The efferent ducts (or efferent ductules or ductuli efferentes) connect the rete testis with the initial section of the epididymis. The ductuli are unilaminar and composed of columnar ciliated and non-ciliated (absorptive) cells. The ciliated cells serve to stir the luminal fluids, possibly to help ensure homogeneous absorption of water from the fluid produced by the testis, which results in an increase in the concentration of luminal sperm. The epithelium is surrounded by a band of smooth muscle that helps to propel the sperm toward the epididymis.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007245,definition,,Gray matter of the central nervous system which is a collection of clustered nuclei.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007719,definition,,A bone that is part of a reproductive organ.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0007722,definition,,"The interphalangeal articulations of hand are hinge-joints of the phalanges of the hand. There are two sets (except in the thumb): 'proximal interphalangeal joints' (PIP), those between the first (also called proximal) and second (intermediate) phalanges 'distal interphalangeal joints' (DIP), those between the second and third (distal) phalanges A similar group of articulations also function in the toes.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0008785,definition,,A limb segment that is part of a forelimb.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0009472,definition,,The axilla is the area directly under the joint where the forelimb connects to the shoulder.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010123,definition,,A gray matter that has the potential to develop into a facial nucleus.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010125,definition,,A gray matter that has the potential to develop into a superior salivatory nucleus.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010234,definition,,"The palatopharyngeus or palatopharyngeal or pharyngopalatinus muscle is a long, fleshy fasciculus, narrower in the middle than at either end, forming, with the mucous membrane covering its surface, the palatopharyngeal arch.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010285,definition,,Portion of tissue that is dorsolateral to the floor plate and part of the midbrain.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010314,definition,,An anatomical structure that has some part that develops from the neural crest.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010940,definition,,Either of the two muscles that comprise the digastric group (anterior or posterior).,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0010948,definition,,A muscle organ that attaches_to a clavicle and attaches_to a occipital bone.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011119,definition,,The carpometacarpal joints (CMC) are joints in the wrist that articulates the distal row of carpal bones and the proximal bases of the metacarpal bones.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011131,definition,,"A skeletal joint that connects two adjacent metacarpals[FMA,modified].",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011132,definition,,A skeletal joint that connects two carpal bones.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011139,definition,,Any synovial joint that is part of a (free) limb.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0011215,definition,,A multi cell part structure that is part of a central nervous system.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0014892,definition,,"A muscle organ that consists of skeletal muscle tissue ensheathed in epimysium, that develops from myotome and that is innervated by some somatic motor neuron. Skeletal muscles are typically attached (via a tendon) to a bone but there are exceptions (e.g. intrinsic tongue muscles).",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0015212,definition,,Any structure that is placed on one side of the left-right axis of a bilaterian.,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0019221,definition,,"Either of the outermost digits in a five-digit autopod, or their phylogenetic equivalent.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
UBERON:0034929,definition,,"A region or zone on the surface of an organism that encompasses skin and any adnexa, down through muscles and bounded by underlying skeletal support structures.",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:131619,label,,C27-steroid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:133608,label,,1-methylhistidine zwitterion,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:138675,label,,gas molecular entity,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15681,label,,alpha-N-acetylneuraminyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1')-ceramide,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15705,label,,L-alpha-amino acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15841,label,,polypeptide,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15903,label,,beta-D-glucose,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:15904,label,,long-chain fatty acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16113,label,,cholesterol,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16134,label,,ammonia,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:16670,label,,peptide,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17196,label,,L-asparagine,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:1722,label,,3beta-hydroxy-Delta(5)-steroid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17634,label,,D-glucose,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17883,label,,hydrogen chloride,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:17933,label,,calcidiol,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18059,label,,lipid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18140,label,,hydrogen halide,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18257,label,,ornithine,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:18258,label,,"3,3',5-triiodo-L-thyronine",gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:189840,label,,dicarboxylic fatty acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:191874,label,,fatty acid 26:0,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22653,label,,asparagine,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22658,label,,aspartate family amino acid,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
CHEBI:22676,label,,auxin,gold,-1,,,,,,,,,,,,,,,,,,,,,,,,
